idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
177,2015-07-21 16:00:00,42501,1.55501,1.56563,1.55488,1.56160,1.55486,1.56425,1.55455,1.56140,1.55494,1.56484,1.55477,1.56150
178,2015-07-22 16:00:00,41660,1.56165,1.56805,1.55179,1.55338,1.56145,1.56699,1.55160,1.55321,1.56155,1.56708,1.55170,1.55330
179,2015-07-23 16:00:00,35835,1.55335,1.55349,1.54684,1.55140,1.55317,1.55328,1.54662,1.55120,1.55326,1.55338,1.54673,1.55130
180,2015-07-24 16:00:00,5278,1.55138,1.55288,1.55004,1.55217,1.55119,1.55181,1.54979,1.55017,1.55128,1.55190,1.54992,1.55117
181,2015-07-26 16:00:00,33972,1.55163,1.55964,1.54919,1.55950,1.55093,1.55944,1.54897,1.55934,1.55128,1.55954,1.54908,1.55942
182,2015-07-27 16:00:00,36387,1.55947,1.56189,1.55292,1.56161,1.55931,1.56171,1.55212,1.56143,1.55939,1.56180,1.55282,1.56152
183,2015-07-28 16:00:00,35699,1.56165,1.56908,1.55890,1.56233,1.56145,1.56890,1.55870,1.56212,1.56155,1.56898,1.55880,1.56222
184,2015-07-29 16:00:00,49747,1.56235,1.56575,1.55737,1.55828,1.56217,1.56540,1.55698,1.55808,1.56226,1.56558,1.55718,1.55818
185,2015-07-30 16:00:00,53446,1.55827,1.56797,1.55505,1.56338,1.55808,1.56774,1.55482,1.56319,1.55818,1.56785,1.55494,1.56328
186,2015-07-31 16:00:00,9656,1.56339,1.56512,1.56128,1.56272,1.56322,1.56491,1.56105,1.56152,1.56330,1.56502,1.56116,1.56212
187,2015-07-31 16:00:00,9656,1.56339,1.56512,1.56128,1.56272,1.56322,1.56491,1.56105,1.56152,1.56330,1.56502,1.56116,1.56212
188,2015-08-02 16:00:00,32175,1.56454,1.56490,1.55664,1.56039,1.56298,1.56442,1.55647,1.56018,1.56376,1.56452,1.55656,1.56028
189,2015-08-03 16:00:00,39188,1.56041,1.56298,1.55613,1.56119,1.56024,1.56275,1.55594,1.56100,1.56032,1.56286,1.55604,1.56110
190,2015-08-04 16:00:00,52237,1.56115,1.56610,1.55274,1.56053,1.56099,1.56491,1.55250,1.56037,1.56107,1.56526,1.55262,1.56045
191,2015-08-05 16:00:00,47369,1.56052,1.56386,1.54691,1.55194,1.56032,1.56363,1.54664,1.55176,1.56042,1.56374,1.54678,1.55185
192,2015-08-06 16:00:00,47670,1.55197,1.55543,1.54259,1.54654,1.55179,1.55424,1.54238,1.54634,1.55188,1.55465,1.54250,1.54644
193,2015-08-07 16:00:00,8307,1.54657,1.55023,1.54657,1.55009,1.54639,1.54999,1.54639,1.54848,1.54648,1.55011,1.54648,1.54928
194,2015-08-09 16:00:00,25295,1.55007,1.55505,1.54594,1.55455,1.54807,1.55487,1.54576,1.55437,1.54907,1.55495,1.54585,1.55446
195,2015-08-10 16:00:00,49687,1.55452,1.56187,1.55423,1.55715,1.55431,1.56148,1.55401,1.55698,1.55442,1.56168,1.55412,1.55706
196,2015-08-11 16:00:00,52782,1.55721,1.56609,1.55362,1.56402,1.55701,1.56592,1.55274,1.56386,1.55711,1.56600,1.55346,1.56394
197,2015-08-12 16:00:00,41821,1.56403,1.56518,1.55749,1.55966,1.56385,1.56498,1.55715,1.55951,1.56394,1.56508,1.55732,1.55958
198,2015-08-13 16:00:00,35574,1.55968,1.56617,1.55899,1.56239,1.55950,1.56590,1.55876,1.56222,1.55959,1.56604,1.55888,1.56230
199,2015-08-14 16:00:00,5187,1.56244,1.56581,1.56202,1.56528,1.56225,1.56548,1.56184,1.56328,1.56234,1.56560,1.56194,1.56428
200,2015-08-16 16:00:00,26337,1.56609,1.56894,1.55801,1.55966,1.56522,1.56872,1.55784,1.55949,1.56566,1.56883,1.55792,1.55958
201,2015-08-17 16:00:00,34246,1.55970,1.57194,1.55634,1.56575,1.55951,1.57159,1.55613,1.56557,1.55960,1.57176,1.55624,1.56566
202,2015-08-18 16:00:00,30270,1.56573,1.56986,1.56364,1.56434,1.56556,1.56962,1.56346,1.56416,1.56564,1.56972,1.56355,1.56425
203,2015-08-19 16:00:00,51201,1.56434,1.57029,1.56072,1.56870,1.56417,1.57007,1.56050,1.56854,1.56426,1.57018,1.56062,1.56862
204,2015-08-20 16:00:00,45839,1.56872,1.57244,1.56593,1.56966,1.56857,1.57221,1.56572,1.56948,1.56864,1.57232,1.56582,1.56957
205,2015-08-21 16:00:00,9790,1.56966,1.57153,1.56840,1.57043,1.56949,1.57128,1.56792,1.56843,1.56958,1.57140,1.56820,1.56943
206,2015-08-23 16:00:00,87747,1.56846,1.58059,1.56314,1.57314,1.56731,1.58014,1.56296,1.57289,1.56788,1.58036,1.56306,1.57302
207,2015-08-24 16:00:00,94851,1.57313,1.58200,1.56839,1.56985,1.57289,1.58169,1.56820,1.56963,1.57301,1.58184,1.56830,1.56974
208,2015-08-25 16:00:00,73597,1.56987,1.57215,1.54791,1.54915,1.56965,1.57190,1.54769,1.54898,1.56976,1.57202,1.54780,1.54906
209,2015-08-26 16:00:00,53926,1.54921,1.55106,1.53711,1.54102,1.54901,1.55076,1.53693,1.54086,1.54911,1.55090,1.53702,1.54094
210,2015-08-27 16:00:00,47056,1.54104,1.54444,1.53364,1.53625,1.54088,1.54423,1.53344,1.53604,1.54096,1.54434,1.53354,1.53614
211,2015-08-28 16:00:00,9055,1.53623,1.54182,1.53593,1.53953,1.53605,1.54156,1.53570,1.53871,1.53614,1.54169,1.53582,1.53912
212,2015-08-30 16:00:00,26689,1.54197,1.54384,1.53574,1.53622,1.54093,1.54360,1.53556,1.53601,1.54145,1.54372,1.53565,1.53612
213,2015-08-31 16:00:00,44593,1.53627,1.54097,1.53010,1.53404,1.53606,1.54073,1.52992,1.53380,1.53616,1.54085,1.53001,1.53392
214,2015-08-31 16:00:00,44593,1.53627,1.54097,1.53010,1.53404,1.53606,1.54073,1.52992,1.53380,1.53616,1.54085,1.53001,1.53392
215,2015-09-01 16:00:00,43757,1.53407,1.53418,1.52658,1.53097,1.53383,1.53393,1.52633,1.53078,1.53395,1.53405,1.52646,1.53088
216,2015-09-02 16:00:00,39143,1.53102,1.53267,1.52204,1.52513,1.53082,1.53248,1.52185,1.52496,1.53092,1.53258,1.52194,1.52504
217,2015-09-03 16:00:00,36018,1.52517,1.52873,1.51663,1.51943,1.52497,1.52686,1.51647,1.51928,1.52507,1.52773,1.51655,1.51936
218,2015-09-04 16:00:00,5481,1.51941,1.52135,1.51707,1.51821,1.51922,1.52113,1.51564,1.51621,1.51932,1.52124,1.51644,1.51721
219,2015-09-06 16:00:00,26483,1.51841,1.52904,1.51726,1.52807,1.51752,1.52875,1.51704,1.52787,1.51796,1.52889,1.51715,1.52797
220,2015-09-07 16:00:00,36413,1.52803,1.54135,1.52708,1.53808,1.52782,1.54115,1.52659,1.53791,1.52792,1.54125,1.52694,1.53800
221,2015-09-08 16:00:00,28361,1.53805,1.54099,1.53506,1.53634,1.53787,1.54036,1.53454,1.53618,1.53796,1.54046,1.53498,1.53626
222,2015-09-09 16:00:00,42488,1.53638,1.54770,1.53398,1.54582,1.53622,1.54750,1.53378,1.54563,1.53630,1.54760,1.53388,1.54572
223,2015-09-10 16:00:00,33620,1.54579,1.54749,1.54010,1.54271,1.54560,1.54728,1.53990,1.54249,1.54570,1.54738,1.54002,1.54260
224,2015-09-11 16:00:00,4974,1.54271,1.54437,1.54213,1.54326,1.54251,1.54414,1.54192,1.54261,1.54261,1.54426,1.54202,1.54294
225,2015-09-13 16:00:00,20393,1.54401,1.54723,1.53741,1.54227,1.54201,1.54703,1.53715,1.54209,1.54301,1.54711,1.53728,1.54218
226,2015-09-14 16:00:00,24188,1.54230,1.54588,1.53504,1.53515,1.54211,1.54563,1.53485,1.53499,1.54220,1.54576,1.53495,1.53507
227,2015-09-15 16:00:00,29998,1.53516,1.55295,1.53308,1.54993,1.53498,1.55274,1.53290,1.54977,1.53507,1.55284,1.53299,1.54985
228,2015-09-16 16:00:00,25107,1.54990,1.55538,1.54836,1.55089,1.54974,1.55481,1.54816,1.55071,1.54982,1.55497,1.54826,1.55080
229,2015-09-17 16:00:00,59570,1.55087,1.56598,1.55087,1.55724,1.55068,1.56577,1.55068,1.55705,1.55078,1.56586,1.55078,1.55714
230,2015-09-18 16:00:00,8430,1.55727,1.55872,1.55161,1.55387,1.55707,1.55851,1.55132,1.55214,1.55717,1.55862,1.55146,1.55300
231,2015-09-20 16:00:00,24647,1.55329,1.55690,1.54820,1.55058,1.55257,1.55674,1.54799,1.55040,1.55293,1.55681,1.54810,1.55049
232,2015-09-21 16:00:00,31397,1.55062,1.55303,1.53419,1.53567,1.55044,1.55282,1.53396,1.53547,1.55053,1.55292,1.53408,1.53557
233,2015-09-22 16:00:00,37812,1.53564,1.53838,1.52218,1.52430,1.53544,1.53817,1.52200,1.52413,1.53554,1.53828,1.52209,1.52422
234,2015-09-23 16:00:00,40187,1.52427,1.52903,1.52016,1.52529,1.52407,1.52883,1.51999,1.52511,1.52417,1.52893,1.52008,1.52520
235,2015-09-24 16:00:00,40307,1.52525,1.52619,1.51371,1.51712,1.52508,1.52598,1.51341,1.51693,1.52516,1.52608,1.51356,1.51702
236,2015-09-25 16:00:00,5534,1.51711,1.52082,1.51585,1.51890,1.51694,1.52056,1.51567,1.51690,1.51702,1.52068,1.51576,1.51790
237,2015-09-27 16:00:00,26990,1.52031,1.52430,1.51585,1.52080,1.51831,1.52400,1.51565,1.52062,1.51931,1.52415,1.51575,1.52071
238,2015-09-28 16:00:00,34809,1.52083,1.52107,1.51298,1.51677,1.52065,1.52088,1.51278,1.51660,1.52074,1.52098,1.51288,1.51668
239,2015-09-29 16:00:00,35617,1.51677,1.52151,1.51089,1.51153,1.51658,1.52130,1.51068,1.51133,1.51668,1.52140,1.51080,1.51143
240,2015-09-30 16:00:00,29562,1.51155,1.51854,1.51085,1.51623,1.51136,1.51796,1.51065,1.51605,1.51146,1.51806,1.51075,1.51614
241,2015-09-30 16:00:00,29562,1.51155,1.51854,1.51085,1.51623,1.51136,1.51796,1.51065,1.51605,1.51146,1.51806,1.51075,1.51614
242,2015-10-01 16:00:00,35335,1.51619,1.52391,1.51281,1.52161,1.51600,1.52363,1.51251,1.52142,1.51610,1.52377,1.51268,1.52152
243,2015-10-02 16:00:00,7891,1.52163,1.52219,1.51699,1.51885,1.52144,1.52199,1.51662,1.51685,1.52154,1.52209,1.51684,1.51785
244,2015-10-04 16:00:00,30330,1.51978,1.52457,1.51615,1.51659,1.51901,1.52435,1.51596,1.51640,1.51940,1.52445,1.51606,1.51650
245,2015-10-05 16:00:00,26693,1.51656,1.52356,1.51395,1.52276,1.51638,1.52336,1.51345,1.52258,1.51647,1.52346,1.51375,1.52267
246,2015-10-06 16:00:00,32035,1.52276,1.53290,1.52189,1.53140,1.52257,1.53270,1.52169,1.53124,1.52266,1.53280,1.52179,1.53132
247,2015-10-07 16:00:00,30378,1.53146,1.53734,1.52624,1.53169,1.53127,1.53716,1.52606,1.53150,1.53136,1.53725,1.52615,1.53160
248,2015-10-08 16:00:00,39374,1.53165,1.53848,1.53011,1.53143,1.53148,1.53823,1.52993,1.53125,1.53156,1.53836,1.53002,1.53134
249,2015-10-09 16:00:00,4915,1.53147,1.53411,1.53085,1.53285,1.53127,1.53391,1.53038,1.53085,1.53137,1.53401,1.53064,1.53185
250,2015-10-11 16:00:00,21544,1.53280,1.53742,1.53166,1.53492,1.53080,1.53724,1.53047,1.53473,1.53180,1.53733,1.53138,1.53482
251,2015-10-12 16:00:00,38043,1.53495,1.53885,1.52021,1.52415,1.53476,1.53868,1.51997,1.52395,1.53486,1.53876,1.52009,1.52405
252,2015-10-13 16:00:00,36229,1.52413,1.54489,1.52399,1.54442,1.52394,1.54470,1.52380,1.54425,1.52404,1.54480,1.52390,1.54434
253,2015-10-14 16:00:00,39519,1.54445,1.55087,1.54161,1.54749,1.54427,1.55068,1.54141,1.54733,1.54436,1.55078,1.54151,1.54741
254,2015-10-15 16:00:00,30619,1.54748,1.55098,1.54324,1.54418,1.54730,1.55079,1.54303,1.54399,1.54739,1.55088,1.54314,1.54408
255,2015-10-16 16:00:00,4899,1.54420,1.54618,1.54317,1.54442,1.54401,1.54597,1.54295,1.54333,1.54410,1.54608,1.54306,1.54388
256,2015-10-18 16:00:00,21940,1.54546,1.54980,1.54291,1.54697,1.54346,1.54957,1.54256,1.54682,1.54446,1.54968,1.54278,1.54690
257,2015-10-19 16:00:00,25949,1.54699,1.55077,1.54564,1.54695,1.54682,1.55056,1.54543,1.54679,1.54690,1.55066,1.54556,1.54687
258,2015-10-20 16:00:00,23712,1.54691,1.54781,1.54164,1.54630,1.54677,1.54765,1.54144,1.54614,1.54684,1.54773,1.54154,1.54622
259,2015-10-21 16:00:00,39063,1.54628,1.55240,1.53888,1.53997,1.54610,1.55044,1.53864,1.53980,1.54619,1.55090,1.53876,1.53988
260,2015-10-22 16:00:00,37657,1.53997,1.54201,1.53269,1.53391,1.53979,1.54183,1.53245,1.53374,1.53988,1.54192,1.53258,1.53382
261,2015-10-23 16:00:00,4845,1.53392,1.53526,1.53080,1.53216,1.53376,1.53507,1.53052,1.53088,1.53384,1.53516,1.53066,1.53152
262,2015-10-25 17:00:00,25702,1.53258,1.53833,1.53084,1.53653,1.53129,1.53809,1.52986,1.53634,1.53194,1.53820,1.53060,1.53644
263,2015-10-26 17:00:00,29134,1.53652,1.53730,1.52835,1.53133,1.53635,1.53711,1.52819,1.53116,1.53644,1.53720,1.52827,1.53124
264,2015-10-27 17:00:00,28162,1.53134,1.53489,1.52778,1.53287,1.53114,1.53471,1.52757,1.53269,1.53124,1.53480,1.52768,1.53278
265,2015-10-28 17:00:00,45532,1.53288,1.53539,1.52436,1.53106,1.53269,1.53344,1.52417,1.53086,1.53278,1.53439,1.52426,1.53096
266,2015-10-29 17:00:00,37898,1.53105,1.54653,1.52965,1.54620,1.53086,1.54636,1.52945,1.54603,1.53096,1.54644,1.52956,1.54612
267,2015-10-30 17:00:00,6517,1.54617,1.54687,1.54126,1.54327,1.54597,1.54668,1.54106,1.54245,1.54607,1.54678,1.54117,1.54286
268,2015-11-01 17:00:00,27305,1.54645,1.55134,1.54057,1.54273,1.54468,1.54946,1.54021,1.54254,1.54556,1.54984,1.54039,1.54264
269,2015-11-02 17:00:00,27389,1.54274,1.54465,1.53606,1.54046,1.54254,1.54447,1.53587,1.54027,1.54264,1.54456,1.53596,1.54036
270,2015-11-03 17:00:00,35844,1.54041,1.54483,1.53658,1.53778,1.54024,1.54444,1.53550,1.53760,1.54032,1.54455,1.53635,1.53769
271,2015-11-04 17:00:00,44458,1.53777,1.54031,1.52242,1.52336,1.53761,1.54008,1.52223,1.52318,1.53769,1.54020,1.52232,1.52327
272,2015-11-05 17:00:00,39910,1.52336,1.52411,1.50307,1.50698,1.52317,1.52390,1.50276,1.50681,1.52326,1.52400,1.50292,1.50690
273,2015-11-06 17:00:00,4765,1.50702,1.50741,1.50283,1.50594,1.50683,1.50720,1.50263,1.50394,1.50692,1.50730,1.50274,1.50494
274,2015-11-08 17:00:00,23843,1.50604,1.51294,1.50439,1.51227,1.50454,1.51274,1.50323,1.51211,1.50529,1.51284,1.50423,1.51219
275,2015-11-09 17:00:00,23174,1.51231,1.51466,1.50929,1.51094,1.51213,1.51446,1.50909,1.51077,1.51222,1.51456,1.50919,1.51086
276,2015-11-10 17:00:00,29525,1.51092,1.52219,1.51029,1.52082,1.51074,1.52194,1.51011,1.52060,1.51083,1.52206,1.51020,1.52071
277,2015-11-11 17:00:00,33884,1.52080,1.52480,1.51753,1.52061,1.52061,1.52454,1.51735,1.52040,1.52070,1.52466,1.51744,1.52050
278,2015-11-12 17:00:00,30641,1.52062,1.52731,1.51885,1.52075,1.52044,1.52622,1.51865,1.52058,1.52053,1.52648,1.51875,1.52066
279,2015-11-13 17:00:00,3457,1.52074,1.52474,1.52026,1.52474,1.52055,1.52378,1.52010,1.52274,1.52064,1.52418,1.52018,1.52374
280,2015-11-15 17:00:00,23908,1.52363,1.52438,1.51829,1.52042,1.52237,1.52280,1.51803,1.52024,1.52300,1.52338,1.51816,1.52033
281,2015-11-16 17:00:00,25060,1.52039,1.52396,1.51558,1.52140,1.52022,1.52380,1.51533,1.52123,1.52030,1.52388,1.51546,1.52132
282,2015-11-17 17:00:00,24565,1.52137,1.52500,1.51892,1.52092,1.52121,1.52478,1.51873,1.52073,1.52129,1.52489,1.51883,1.52082
283,2015-11-18 17:00:00,37482,1.52092,1.53368,1.52049,1.53273,1.52074,1.53349,1.52005,1.53253,1.52083,1.53358,1.52028,1.53263
284,2015-11-19 17:00:00,28188,1.53271,1.53275,1.51927,1.51994,1.53252,1.53254,1.51908,1.51977,1.53262,1.53264,1.51918,1.51986
285,2015-11-20 17:00:00,3498,1.51996,1.52021,1.51849,1.51958,1.51977,1.52000,1.51815,1.51854,1.51986,1.52010,1.51834,1.51906
286,2015-11-22 17:00:00,26226,1.51913,1.51986,1.51232,1.51254,1.51841,1.51955,1.51215,1.51238,1.51877,1.51970,1.51224,1.51246
287,2015-11-23 17:00:00,29980,1.51255,1.51566,1.50545,1.50571,1.51236,1.51547,1.50529,1.50553,1.51246,1.51556,1.50538,1.50562
288,2015-11-24 17:00:00,35904,1.50575,1.51253,1.50566,1.51072,1.50558,1.51232,1.50546,1.51055,1.50566,1.51242,1.50556,1.51064
289,2015-11-25 17:00:00,25791,1.51076,1.51372,1.50671,1.51172,1.51057,1.51353,1.50651,1.51157,1.51066,1.51362,1.50661,1.51164
290,2015-11-26 17:00:00,40462,1.51179,1.51202,1.50322,1.50395,1.51159,1.51159,1.50306,1.50377,1.51169,1.51169,1.50314,1.50386
291,2015-11-27 17:00:00,5643,1.50394,1.50536,1.50316,1.50411,1.50378,1.50513,1.50286,1.50311,1.50386,1.50524,1.50307,1.50361
292,2015-11-29 17:00:00,21878,1.50395,1.50678,1.49948,1.50439,1.50323,1.50661,1.49930,1.50421,1.50359,1.50670,1.49939,1.50430
293,2015-11-30 17:00:00,33139,1.50440,1.51269,1.50307,1.50735,1.50425,1.51248,1.50288,1.50718,1.50432,1.51258,1.50298,1.50726
294,2015-12-31 17:00:00,3940,1.47456,1.47530,1.47335,1.47399,1.47432,1.47507,1.47314,1.47374,1.47444,1.47518,1.47326,1.47386
295,2016-01-03 17:00:00,40016,1.47404,1.48183,1.46644,1.46856,1.47324,1.48155,1.46621,1.46838,1.47364,1.48168,1.46632,1.46847
296,2016-01-04 17:00:00,32566,1.46853,1.47283,1.46389,1.46610,1.46834,1.47263,1.46372,1.46590,1.46844,1.47272,1.46380,1.46600
297,2016-01-05 17:00:00,40413,1.46610,1.46843,1.46031,1.46273,1.46592,1.46805,1.45979,1.46257,1.46601,1.46820,1.46024,1.46265
298,2016-01-06 17:00:00,51393,1.46273,1.46451,1.45344,1.45792,1.46252,1.46427,1.45326,1.45776,1.46262,1.46438,1.45336,1.45784
299,2016-01-07 17:00:00,53407,1.45790,1.46465,1.45074,1.45202,1.45773,1.46441,1.45054,1.45185,1.45782,1.46452,1.45064,1.45194
300,2016-01-08 17:00:00,5460,1.45205,1.45335,1.45139,1.45226,1.45187,1.45317,1.45084,1.45126,1.45196,1.45326,1.45129,1.45176
301,2016-01-10 17:00:00,35162,1.45326,1.46058,1.44972,1.45629,1.45254,1.46039,1.44899,1.45609,1.45290,1.46048,1.44941,1.45619
302,2016-01-11 17:00:00,39959,1.45624,1.45703,1.43532,1.44021,1.45605,1.45685,1.43511,1.44004,1.45614,1.45694,1.43522,1.44012
303,2016-01-12 17:00:00,40342,1.44022,1.44773,1.43810,1.44690,1.44003,1.44751,1.43784,1.44671,1.44012,1.44762,1.43797,1.44680
304,2016-01-13 17:00:00,47435,1.44692,1.44692,1.43613,1.44094,1.44673,1.44673,1.43595,1.44077,1.44682,1.44682,1.43604,1.44086
305,2016-01-14 17:00:00,43891,1.44095,1.44292,1.42794,1.42896,1.44076,1.44262,1.42774,1.42876,1.44086,1.44276,1.42784,1.42886
306,2016-01-15 17:00:00,7284,1.42893,1.42943,1.42532,1.42627,1.42874,1.42924,1.42489,1.42527,1.42884,1.42934,1.42522,1.42577
307,2016-01-17 17:00:00,34252,1.42584,1.43247,1.42492,1.42703,1.42484,1.43227,1.42473,1.42685,1.42534,1.43236,1.42483,1.42694
308,2016-01-18 17:00:00,46988,1.42704,1.43459,1.41304,1.41707,1.42684,1.43382,1.41281,1.41690,1.42694,1.43406,1.41294,1.41698
309,2016-01-19 17:00:00,51976,1.41709,1.42204,1.41264,1.41672,1.41692,1.42183,1.41244,1.41653,1.41700,1.42194,1.41254,1.41662
310,2016-01-20 17:00:00,56812,1.41673,1.42054,1.40811,1.41978,1.41653,1.42031,1.40775,1.41957,1.41663,1.42042,1.40794,1.41968
311,2016-01-21 17:00:00,53160,1.41984,1.43641,1.41970,1.43066,1.41960,1.43621,1.41951,1.43048,1.41972,1.43631,1.41960,1.43057
312,2016-01-22 17:00:00,5607,1.43068,1.43126,1.42593,1.42684,1.43050,1.43109,1.42567,1.42584,1.43059,1.43116,1.42582,1.42634
313,2016-01-24 17:00:00,34023,1.42728,1.43111,1.42248,1.42461,1.42628,1.43088,1.42232,1.42441,1.42678,1.43100,1.42240,1.42451
314,2016-01-25 17:00:00,44546,1.42458,1.43512,1.41745,1.43415,1.42439,1.43495,1.41725,1.43396,1.42448,1.43504,1.41735,1.43406
315,2016-01-26 17:00:00,41440,1.43411,1.43684,1.42313,1.42621,1.43390,1.43663,1.42292,1.42598,1.43400,1.43674,1.42302,1.42610
316,2016-01-27 17:00:00,62069,1.42616,1.44085,1.42316,1.43503,1.42595,1.44067,1.42295,1.43485,1.42606,1.44076,1.42306,1.43494
317,2016-01-28 17:00:00,70764,1.43500,1.44146,1.41505,1.41837,1.43480,1.44123,1.41483,1.41818,1.43490,1.44134,1.41494,1.41828
318,2016-01-29 17:00:00,8229,1.41833,1.42544,1.41747,1.42485,1.41812,1.42515,1.41727,1.42385,1.41822,1.42528,1.41737,1.42435
319,2016-01-31 17:00:00,40709,1.42572,1.43799,1.42306,1.43674,1.42477,1.43781,1.42275,1.43656,1.42524,1.43790,1.42290,1.43665
320,2016-01-31 17:00:00,40709,1.42572,1.43799,1.42306,1.43674,1.42477,1.43781,1.42275,1.43656,1.42524,1.43790,1.42290,1.43665
321,2016-02-01 17:00:00,48878,1.43671,1.44474,1.43284,1.44002,1.43652,1.44450,1.43257,1.43983,1.43662,1.44462,1.43270,1.43992
322,2016-02-02 17:00:00,54873,1.43999,1.46044,1.43849,1.45756,1.43980,1.46023,1.43829,1.45738,1.43990,1.46034,1.43839,1.45747
323,2016-02-03 17:00:00,73027,1.45753,1.46706,1.45307,1.45783,1.45734,1.46669,1.45285,1.45762,1.45744,1.46687,1.45296,1.45772
324,2016-02-04 17:00:00,58783,1.45785,1.46139,1.44536,1.44676,1.45764,1.46123,1.44512,1.44656,1.45774,1.46131,1.44524,1.44666
325,2016-02-05 17:00:00,6607,1.44679,1.45093,1.44550,1.45068,1.44658,1.45071,1.44531,1.44968,1.44668,1.45082,1.44540,1.45018
326,2016-02-07 17:00:00,46533,1.44897,1.45481,1.43536,1.44168,1.44811,1.45461,1.43492,1.44147,1.44854,1.45471,1.43514,1.44158
327,2016-02-08 17:00:00,79336,1.44164,1.45171,1.43792,1.44894,1.44143,1.45148,1.43775,1.44876,1.44154,1.45160,1.43785,1.44885
328,2016-02-09 17:00:00,76715,1.44901,1.45797,1.44472,1.44720,1.44878,1.45772,1.44390,1.44700,1.44890,1.45784,1.44440,1.44710
329,2016-02-10 17:00:00,94948,1.44725,1.45653,1.43849,1.44495,1.44704,1.45626,1.43818,1.44473,1.44714,1.45640,1.43834,1.44484
330,2016-02-11 17:00:00,77028,1.44490,1.45718,1.44438,1.44593,1.44469,1.45693,1.44420,1.44571,1.44480,1.45706,1.44430,1.44582
331,2016-02-12 17:00:00,9327,1.44588,1.45253,1.44588,1.45099,1.44566,1.45205,1.44566,1.44999,1.44577,1.45214,1.44577,1.45049
332,2016-02-14 17:00:00,40799,1.45069,1.45368,1.44267,1.44369,1.44969,1.45345,1.44245,1.44348,1.45019,1.45356,1.44256,1.44358
333,2016-02-15 17:00:00,59973,1.44367,1.45174,1.42772,1.42903,1.44346,1.45151,1.42746,1.42885,1.44356,1.45162,1.42760,1.42894
334,2016-02-16 17:00:00,58780,1.42903,1.43404,1.42364,1.43169,1.42883,1.43382,1.42344,1.43151,1.42893,1.43393,1.42354,1.43160
335,2016-02-17 17:00:00,63716,1.43170,1.43954,1.42586,1.43321,1.43151,1.43934,1.42553,1.43302,1.43160,1.43944,1.42571,1.43312
336,2016-02-18 17:00:00,62475,1.43323,1.43547,1.42484,1.43422,1.43304,1.43472,1.42457,1.43399,1.43314,1.43497,1.42472,1.43410
337,2016-02-19 17:00:00,12972,1.43424,1.44142,1.43248,1.44055,1.43400,1.44042,1.43221,1.43955,1.43412,1.44092,1.43236,1.44005
338,2016-02-21 17:00:00,71287,1.42719,1.43099,1.40590,1.41576,1.42619,1.43047,1.40563,1.41561,1.42669,1.43071,1.40576,1.41568
339,2016-02-22 17:00:00,62774,1.41574,1.41696,1.40381,1.40409,1.41553,1.41672,1.40359,1.40388,1.41564,1.41684,1.40370,1.40398
340,2016-02-23 17:00:00,75604,1.40408,1.40425,1.38796,1.39331,1.40385,1.40403,1.38776,1.39310,1.40396,1.40414,1.38786,1.39320
341,2016-02-24 17:00:00,62542,1.39327,1.39975,1.39017,1.39346,1.39306,1.39956,1.38982,1.39322,1.39316,1.39966,1.39000,1.39334
342,2016-02-25 17:00:00,70226,1.39348,1.40438,1.38550,1.38671,1.39325,1.40415,1.38527,1.38651,1.39336,1.40426,1.38538,1.38661
343,2016-02-26 17:00:00,7471,1.38667,1.38806,1.38604,1.38764,1.38647,1.38786,1.38583,1.38664,1.38657,1.38796,1.38594,1.38714
344,2016-02-28 17:00:00,50420,1.38632,1.39477,1.38370,1.39253,1.38547,1.39454,1.38348,1.39232,1.38590,1.39466,1.38359,1.39242
345,2016-02-29 17:00:00,67625,1.39257,1.40205,1.39008,1.39473,1.39234,1.40171,1.38983,1.39452,1.39246,1.40187,1.38997,1.39462
346,2016-02-29 17:00:00,67625,1.39257,1.40205,1.39008,1.39473,1.39234,1.40171,1.38983,1.39452,1.39246,1.40187,1.38997,1.39462
347,2016-03-01 17:00:00,58586,1.39474,1.40840,1.39155,1.40572,1.39455,1.40816,1.39132,1.40554,1.39464,1.40828,1.39144,1.40563
348,2016-03-02 17:00:00,58488,1.40569,1.41914,1.40342,1.41513,1.40548,1.41895,1.40320,1.41495,1.40558,1.41904,1.40331,1.41504
349,2016-03-03 17:00:00,65842,1.41514,1.42498,1.41092,1.42255,1.41494,1.42477,1.41065,1.42233,1.41504,1.42488,1.41082,1.42244
350,2016-03-04 17:00:00,8485,1.42253,1.42409,1.42018,1.42317,1.42230,1.42349,1.41999,1.42217,1.42242,1.42364,1.42008,1.42267
351,2016-03-06 17:00:00,35249,1.42207,1.42577,1.41353,1.42536,1.42154,1.42548,1.41331,1.42518,1.42180,1.42562,1.41342,1.42527
352,2016-03-07 17:00:00,43784,1.42537,1.42850,1.41743,1.42252,1.42518,1.42828,1.41727,1.42229,1.42528,1.42838,1.41736,1.42240
353,2016-03-08 17:00:00,48172,1.42254,1.42445,1.41788,1.42351,1.42232,1.42417,1.41766,1.42330,1.42243,1.42430,1.41777,1.42340
354,2016-03-09 17:00:00,92074,1.42353,1.43182,1.41194,1.43010,1.42334,1.43156,1.41167,1.42986,1.42344,1.43168,1.41184,1.42998
