idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
177,2015-02-11 09:00:00,3768,1.52608,1.53007,1.52563,1.52984,1.52588,1.52989,1.52541,1.52963,1.52598,1.52998,1.52552,1.52974
178,2015-02-11 13:00:00,4569,1.52981,1.52998,1.52219,1.52310,1.52964,1.52981,1.52200,1.52286,1.52972,1.52990,1.52210,1.52298
179,2015-02-11 17:00:00,2692,1.52310,1.52495,1.52200,1.52417,1.52288,1.52474,1.52184,1.52394,1.52299,1.52484,1.52192,1.52406
180,2015-02-11 21:00:00,9668,1.52422,1.52571,1.52284,1.52337,1.52401,1.52475,1.52231,1.52316,1.52412,1.52488,1.52258,1.52326
181,2015-02-12 01:00:00,891,1.52342,1.52415,1.52176,1.52200,1.52321,1.52391,1.52152,1.52177,1.52332,1.52402,1.52164,1.52188
182,2015-02-12 05:00:00,2915,1.52207,1.52553,1.52194,1.52377,1.52182,1.52528,1.52172,1.52357,1.52194,1.52540,1.52183,1.52367
183,2015-02-12 09:00:00,10388,1.52382,1.53760,1.52103,1.53706,1.52363,1.53737,1.52077,1.53689,1.52372,1.53747,1.52093,1.53698
184,2015-02-12 13:00:00,9084,1.53705,1.53923,1.53442,1.53804,1.53686,1.53902,1.53420,1.53782,1.53696,1.53912,1.53431,1.53793
185,2015-02-12 17:00:00,2510,1.53797,1.54164,1.53696,1.54046,1.53778,1.54139,1.53675,1.54021,1.53788,1.54152,1.53686,1.54034
186,2015-02-12 21:00:00,2431,1.54038,1.54045,1.53821,1.53876,1.54017,1.54022,1.53781,1.53850,1.54028,1.54034,1.53802,1.53863
187,2015-02-13 01:00:00,1149,1.53882,1.54213,1.53852,1.54162,1.53854,1.54186,1.53831,1.54136,1.53868,1.54199,1.53842,1.54149
188,2015-02-13 05:00:00,2798,1.54164,1.54199,1.53760,1.53862,1.54136,1.54178,1.53739,1.53842,1.54150,1.54188,1.53750,1.53852
189,2015-02-13 09:00:00,3118,1.53857,1.54031,1.53723,1.53825,1.53837,1.54011,1.53702,1.53804,1.53847,1.54021,1.53712,1.53814
190,2015-02-13 13:00:00,4597,1.53823,1.54232,1.53749,1.53937,1.53804,1.54215,1.53730,1.53918,1.53814,1.54224,1.53740,1.53928
191,2015-02-13 17:00:00,1711,1.53942,1.54092,1.53856,1.54044,1.53924,1.54070,1.53838,1.54023,1.53933,1.54080,1.53847,1.54034
192,2015-02-13 21:00:00,3357,1.54050,1.54147,1.53923,1.54067,1.54028,1.54047,1.53838,1.53867,1.54039,1.54062,1.53890,1.53967
193,2015-02-15 21:00:00,7950,1.54332,1.54373,1.53950,1.54193,1.54210,1.54219,1.53874,1.54170,1.54271,1.54276,1.53934,1.54182
194,2015-02-16 01:00:00,1263,1.54193,1.54387,1.54130,1.54353,1.54168,1.54356,1.54108,1.54331,1.54180,1.54369,1.54119,1.54342
195,2015-02-16 05:00:00,2004,1.54358,1.54421,1.54044,1.54125,1.54337,1.54394,1.54021,1.54107,1.54348,1.54406,1.54032,1.54116
196,2015-02-16 09:00:00,2012,1.54132,1.54150,1.53723,1.53749,1.54112,1.54129,1.53701,1.53731,1.54122,1.54139,1.53712,1.53740
197,2015-02-16 13:00:00,2863,1.53755,1.53896,1.53646,1.53689,1.53736,1.53874,1.53614,1.53665,1.53746,1.53885,1.53630,1.53677
198,2015-02-16 17:00:00,9100,1.53694,1.53708,1.53410,1.53638,1.53671,1.53674,1.53383,1.53604,1.53682,1.53690,1.53396,1.53621
199,2015-02-16 21:00:00,10213,1.53637,1.53802,1.53518,1.53623,1.53604,1.53712,1.53449,1.53601,1.53620,1.53757,1.53505,1.53612
200,2015-02-17 01:00:00,953,1.53623,1.53824,1.53599,1.53785,1.53600,1.53802,1.53577,1.53765,1.53612,1.53813,1.53588,1.53775
201,2015-02-17 05:00:00,1775,1.53785,1.53831,1.53463,1.53476,1.53764,1.53808,1.53445,1.53456,1.53774,1.53818,1.53454,1.53466
202,2015-02-17 09:00:00,5596,1.53475,1.54038,1.53396,1.53614,1.53454,1.54019,1.53266,1.53585,1.53464,1.54028,1.53331,1.53600
203,2015-02-17 13:00:00,3986,1.53613,1.53626,1.53172,1.53479,1.53585,1.53606,1.53154,1.53458,1.53599,1.53616,1.53163,1.53468
204,2015-02-17 17:00:00,2322,1.53474,1.53705,1.53416,1.53587,1.53453,1.53683,1.53394,1.53563,1.53464,1.53694,1.53406,1.53575
205,2015-02-17 21:00:00,3341,1.53588,1.53604,1.53459,1.53513,1.53562,1.53562,1.53409,1.53487,1.53575,1.53575,1.53448,1.53500
206,2015-02-18 01:00:00,925,1.53518,1.53625,1.53451,1.53582,1.53493,1.53603,1.53431,1.53561,1.53506,1.53614,1.53441,1.53572
207,2015-02-18 05:00:00,1468,1.53576,1.53662,1.53428,1.53651,1.53557,1.53642,1.53410,1.53631,1.53566,1.53652,1.53419,1.53641
208,2015-02-18 09:00:00,5269,1.53649,1.54416,1.53617,1.54370,1.53631,1.54396,1.53597,1.54353,1.53640,1.54406,1.53607,1.54362
209,2015-02-18 13:00:00,4896,1.54366,1.54563,1.54198,1.54301,1.54347,1.54544,1.54178,1.54282,1.54356,1.54554,1.54188,1.54292
210,2015-02-18 17:00:00,6562,1.54305,1.54814,1.54170,1.54455,1.54287,1.54786,1.54148,1.54424,1.54296,1.54800,1.54162,1.54440
211,2015-02-18 21:00:00,3115,1.54457,1.54506,1.54344,1.54407,1.54425,1.54434,1.54286,1.54384,1.54441,1.54461,1.54329,1.54396
212,2015-02-19 01:00:00,904,1.54408,1.54588,1.54368,1.54468,1.54383,1.54567,1.54346,1.54443,1.54396,1.54578,1.54357,1.54456
213,2015-02-19 05:00:00,2017,1.54461,1.54663,1.54353,1.54479,1.54438,1.54643,1.54329,1.54456,1.54450,1.54653,1.54342,1.54468
214,2015-02-19 09:00:00,4601,1.54484,1.54613,1.54186,1.54264,1.54463,1.54590,1.54168,1.54243,1.54474,1.54600,1.54178,1.54254
215,2015-02-19 13:00:00,4822,1.54270,1.54529,1.54051,1.54507,1.54249,1.54508,1.54030,1.54486,1.54260,1.54518,1.54040,1.54496
216,2015-02-19 17:00:00,1796,1.54510,1.54510,1.54065,1.54115,1.54491,1.54491,1.54048,1.54093,1.54500,1.54500,1.54056,1.54104
217,2015-02-19 21:00:00,2159,1.54110,1.54266,1.54102,1.54253,1.54086,1.54243,1.54080,1.54230,1.54098,1.54254,1.54091,1.54242
218,2015-02-20 01:00:00,763,1.54252,1.54348,1.54222,1.54282,1.54230,1.54327,1.54202,1.54263,1.54241,1.54338,1.54212,1.54272
219,2015-02-20 05:00:00,2337,1.54286,1.54351,1.53803,1.53860,1.54267,1.54330,1.53783,1.53835,1.54276,1.54340,1.53793,1.53848
220,2015-02-20 09:00:00,5299,1.53859,1.53913,1.53446,1.53728,1.53833,1.53894,1.53424,1.53710,1.53846,1.53904,1.53435,1.53719
221,2015-02-20 13:00:00,6437,1.53724,1.54022,1.53536,1.53845,1.53705,1.53993,1.53517,1.53825,1.53714,1.54008,1.53526,1.53835
222,2015-02-20 17:00:00,5996,1.53843,1.54249,1.53655,1.53889,1.53824,1.54188,1.53633,1.53866,1.53834,1.54212,1.53644,1.53878
223,2015-02-20 21:00:00,1710,1.53895,1.54128,1.53885,1.54083,1.53872,1.53999,1.53841,1.53883,1.53884,1.54050,1.53872,1.53983
224,2015-02-22 21:00:00,2819,1.54036,1.54083,1.53705,1.53818,1.53899,1.53957,1.53684,1.53796,1.53968,1.54003,1.53694,1.53807
225,2015-02-23 01:00:00,714,1.53825,1.53885,1.53700,1.53821,1.53802,1.53861,1.53678,1.53799,1.53814,1.53873,1.53689,1.53810
226,2015-02-23 05:00:00,1691,1.53827,1.53969,1.53672,1.53708,1.53804,1.53942,1.53649,1.53686,1.53816,1.53955,1.53660,1.53697
227,2015-02-23 09:00:00,3356,1.53713,1.53811,1.53334,1.53732,1.53692,1.53793,1.53318,1.53715,1.53702,1.53802,1.53326,1.53724
228,2015-02-23 13:00:00,4168,1.53739,1.54757,1.53665,1.54644,1.53719,1.54738,1.53648,1.54624,1.53729,1.54748,1.53656,1.54634
229,2015-02-23 17:00:00,1920,1.54646,1.54720,1.54509,1.54597,1.54625,1.54703,1.54489,1.54576,1.54636,1.54711,1.54499,1.54586
230,2015-02-23 21:00:00,3415,1.54593,1.54636,1.54506,1.54513,1.54570,1.54609,1.54420,1.54491,1.54582,1.54622,1.54496,1.54502
231,2015-02-24 01:00:00,898,1.54514,1.54519,1.54314,1.54451,1.54490,1.54498,1.54289,1.54430,1.54502,1.54508,1.54302,1.54440
232,2015-02-24 05:00:00,1757,1.54453,1.54668,1.54328,1.54461,1.54433,1.54645,1.54309,1.54440,1.54443,1.54656,1.54318,1.54450
233,2015-02-24 09:00:00,3357,1.54455,1.54671,1.54317,1.54375,1.54435,1.54652,1.54301,1.54356,1.54445,1.54662,1.54309,1.54366
234,2015-02-24 13:00:00,7630,1.54369,1.54741,1.54033,1.54345,1.54353,1.54721,1.54007,1.54324,1.54361,1.54730,1.54024,1.54334
235,2015-02-24 17:00:00,2719,1.54350,1.54754,1.54345,1.54584,1.54330,1.54734,1.54323,1.54561,1.54340,1.54744,1.54334,1.54572
236,2015-02-24 21:00:00,4509,1.54587,1.54803,1.54489,1.54722,1.54565,1.54776,1.54451,1.54701,1.54576,1.54788,1.54471,1.54712
237,2015-02-25 01:00:00,938,1.54718,1.54795,1.54663,1.54765,1.54694,1.54773,1.54643,1.54746,1.54706,1.54783,1.54653,1.54756
238,2015-02-25 05:00:00,2384,1.54771,1.55207,1.54743,1.55199,1.54751,1.55189,1.54721,1.55177,1.54761,1.55198,1.54732,1.55188
239,2015-02-25 09:00:00,3408,1.55200,1.55399,1.54683,1.54704,1.55180,1.55378,1.54666,1.54686,1.55190,1.55388,1.54674,1.54695
240,2015-02-25 13:00:00,3407,1.54709,1.55030,1.54698,1.54986,1.54690,1.55012,1.54678,1.54969,1.54700,1.55021,1.54688,1.54978
241,2015-02-25 17:00:00,1569,1.54981,1.55347,1.54944,1.55347,1.54964,1.55328,1.54924,1.55328,1.54972,1.55338,1.54934,1.55338
242,2015-02-25 21:00:00,3240,1.55342,1.55367,1.55214,1.55253,1.55321,1.55321,1.55147,1.55233,1.55332,1.55332,1.55192,1.55243
243,2015-02-26 01:00:00,1149,1.55250,1.55536,1.55245,1.55501,1.55231,1.55512,1.55224,1.55481,1.55240,1.55522,1.55235,1.55491
244,2015-02-26 05:00:00,2048,1.55502,1.55526,1.55171,1.55226,1.55481,1.55506,1.55151,1.55205,1.55492,1.55516,1.55162,1.55216
245,2015-02-26 09:00:00,3109,1.55226,1.55383,1.54954,1.54954,1.55207,1.55363,1.54938,1.54938,1.55216,1.55373,1.54946,1.54946
246,2015-02-26 13:00:00,7574,1.54950,1.55030,1.53980,1.54245,1.54933,1.54988,1.53960,1.54228,1.54942,1.54999,1.53972,1.54236
247,2015-02-26 17:00:00,2184,1.54253,1.54266,1.53957,1.54048,1.54232,1.54248,1.53936,1.54026,1.54242,1.54256,1.53946,1.54037
248,2015-02-26 21:00:00,3412,1.54049,1.54270,1.54042,1.54269,1.54028,1.54247,1.53989,1.54247,1.54038,1.54258,1.54032,1.54258
249,2015-02-27 01:00:00,1066,1.54266,1.54406,1.54197,1.54393,1.54245,1.54383,1.54173,1.54375,1.54256,1.54394,1.54185,1.54384
250,2015-02-27 05:00:00,2481,1.54399,1.54498,1.53879,1.53902,1.54379,1.54477,1.53855,1.53882,1.54389,1.54488,1.53867,1.53892
251,2015-02-27 09:00:00,3954,1.53903,1.54478,1.53855,1.54457,1.53881,1.54454,1.53833,1.54438,1.53892,1.54464,1.53844,1.54448
252,2015-02-27 13:00:00,6072,1.54463,1.54609,1.53972,1.54386,1.54443,1.54580,1.53954,1.54366,1.54453,1.54588,1.53963,1.54376
253,2015-02-27 17:00:00,1966,1.54391,1.54538,1.54284,1.54394,1.54372,1.54518,1.54266,1.54374,1.54382,1.54528,1.54275,1.54384
254,2015-02-27 21:00:00,1239,1.54391,1.54492,1.54334,1.54470,1.54370,1.54403,1.54224,1.54270,1.54380,1.54428,1.54316,1.54370
255,2015-03-01 21:00:00,3142,1.54308,1.54353,1.54038,1.54101,1.54141,1.54275,1.54011,1.54078,1.54224,1.54296,1.54024,1.54090
256,2015-03-02 01:00:00,1028,1.54104,1.54162,1.53935,1.54025,1.54082,1.54135,1.53912,1.54005,1.54093,1.54146,1.53925,1.54015
257,2015-03-02 05:00:00,1265,1.54023,1.54125,1.53865,1.53984,1.54004,1.54103,1.53834,1.53961,1.54014,1.54114,1.53854,1.53972
258,2015-03-02 09:00:00,2753,1.53985,1.54225,1.53833,1.53846,1.53963,1.54205,1.53804,1.53827,1.53974,1.54215,1.53818,1.53836
259,2015-03-02 13:00:00,4480,1.53843,1.53955,1.53526,1.53715,1.53823,1.53937,1.53511,1.53696,1.53833,1.53946,1.53518,1.53706
260,2015-03-02 17:00:00,1419,1.53710,1.53768,1.53528,1.53663,1.53691,1.53751,1.53510,1.53641,1.53700,1.53760,1.53519,1.53652
261,2015-03-02 21:00:00,969,1.53661,1.53699,1.53573,1.53667,1.53635,1.53679,1.53541,1.53648,1.53648,1.53689,1.53557,1.53658
262,2015-03-03 01:00:00,870,1.53671,1.53833,1.53662,1.53824,1.53654,1.53811,1.53642,1.53803,1.53662,1.53822,1.53652,1.53814
263,2015-03-03 05:00:00,1474,1.53818,1.53985,1.53622,1.53666,1.53798,1.53968,1.53605,1.53649,1.53808,1.53976,1.53614,1.53658
264,2015-03-03 09:00:00,2727,1.53663,1.53795,1.53502,1.53515,1.53645,1.53778,1.53483,1.53496,1.53654,1.53786,1.53492,1.53506
265,2015-03-03 13:00:00,3174,1.53509,1.53937,1.53457,1.53910,1.53492,1.53918,1.53441,1.53892,1.53500,1.53928,1.53449,1.53901
266,2015-03-03 17:00:00,1606,1.53914,1.53951,1.53620,1.53681,1.53897,1.53932,1.53601,1.53662,1.53906,1.53942,1.53611,1.53672
267,2015-03-03 21:00:00,2143,1.53688,1.53731,1.53602,1.53696,1.53666,1.53711,1.53560,1.53674,1.53677,1.53721,1.53590,1.53685
268,2015-03-04 01:00:00,612,1.53690,1.53700,1.53466,1.53509,1.53669,1.53680,1.53444,1.53489,1.53680,1.53690,1.53455,1.53499
269,2015-03-04 05:00:00,2025,1.53507,1.53696,1.53411,1.53638,1.53489,1.53678,1.53392,1.53615,1.53498,1.53687,1.53402,1.53626
270,2015-03-04 09:00:00,3466,1.53632,1.53682,1.53266,1.53364,1.53610,1.53663,1.53247,1.53345,1.53621,1.53672,1.53256,1.53354
271,2015-03-04 13:00:00,6131,1.53360,1.53453,1.52577,1.52660,1.53342,1.53434,1.52556,1.52640,1.53351,1.53442,1.52566,1.52650
272,2015-03-04 17:00:00,1563,1.52656,1.52753,1.52534,1.52639,1.52637,1.52733,1.52511,1.52619,1.52646,1.52743,1.52522,1.52629
273,2015-03-04 21:00:00,978,1.52636,1.52704,1.52598,1.52619,1.52615,1.52681,1.52577,1.52600,1.52626,1.52692,1.52588,1.52610
274,2015-03-05 01:00:00,735,1.52615,1.52625,1.52487,1.52496,1.52596,1.52605,1.52466,1.52476,1.52606,1.52614,1.52476,1.52486
275,2015-03-05 05:00:00,2818,1.52492,1.52644,1.52265,1.52483,1.52473,1.52625,1.52244,1.52465,1.52482,1.52634,1.52256,1.52474
276,2015-03-05 09:00:00,4596,1.52481,1.52606,1.52334,1.52485,1.52460,1.52588,1.52316,1.52469,1.52470,1.52597,1.52325,1.52477
277,2015-03-05 13:00:00,14897,1.52483,1.52709,1.52187,1.52287,1.52466,1.52688,1.52161,1.52269,1.52474,1.52698,1.52178,1.52278
278,2015-03-05 17:00:00,3675,1.52286,1.52446,1.52163,1.52326,1.52266,1.52425,1.52144,1.52302,1.52276,1.52436,1.52154,1.52314
279,2015-03-05 21:00:00,3845,1.52330,1.52590,1.52326,1.52385,1.52307,1.52542,1.52304,1.52363,1.52318,1.52565,1.52316,1.52374
280,2015-03-06 01:00:00,1727,1.52385,1.52532,1.52372,1.52499,1.52362,1.52512,1.52351,1.52479,1.52374,1.52521,1.52362,1.52489
281,2015-03-06 05:00:00,3072,1.52498,1.52506,1.52101,1.52153,1.52479,1.52489,1.52083,1.52131,1.52488,1.52498,1.52092,1.52142
282,2015-03-06 09:00:00,8556,1.52150,1.52215,1.51622,1.51875,1.52126,1.52195,1.51604,1.51859,1.52138,1.52205,1.51614,1.51867
283,2015-03-06 13:00:00,20148,1.51876,1.52339,1.50567,1.50626,1.51858,1.52164,1.50548,1.50606,1.51867,1.52252,1.50558,1.50616
284,2015-03-06 17:00:00,5158,1.50629,1.50684,1.50334,1.50546,1.50610,1.50665,1.50314,1.50513,1.50620,1.50674,1.50324,1.50530
285,2015-03-06 21:00:00,1900,1.50547,1.50549,1.50354,1.50486,1.50517,1.50520,1.50266,1.50286,1.50532,1.50534,1.50344,1.50386
286,2015-03-08 21:00:00,4607,1.50510,1.50669,1.50349,1.50601,1.50310,1.50646,1.50243,1.50579,1.50410,1.50658,1.50331,1.50590
287,2015-03-09 01:00:00,2242,1.50601,1.50693,1.50523,1.50691,1.50580,1.50676,1.50503,1.50673,1.50590,1.50684,1.50513,1.50682
288,2015-03-09 05:00:00,3780,1.50687,1.51107,1.50652,1.51047,1.50668,1.51087,1.50634,1.51027,1.50678,1.51096,1.50644,1.51037
289,2015-03-09 09:00:00,7703,1.51046,1.51231,1.50842,1.51060,1.51032,1.51211,1.50822,1.51044,1.51039,1.51221,1.50832,1.51052
290,2015-03-09 13:00:00,7294,1.51064,1.51249,1.50908,1.51102,1.51046,1.51232,1.50887,1.51084,1.51055,1.51240,1.50898,1.51093
291,2015-03-09 17:00:00,3541,1.51105,1.51382,1.51092,1.51304,1.51087,1.51365,1.51075,1.51256,1.51096,1.51374,1.51084,1.51280
292,2015-03-09 21:00:00,4134,1.51299,1.51330,1.50946,1.51025,1.51261,1.51292,1.50925,1.51005,1.51280,1.51310,1.50936,1.51015
293,2015-03-10 01:00:00,5188,1.51030,1.51059,1.50712,1.50822,1.51008,1.51038,1.50693,1.50800,1.51019,1.51048,1.50703,1.50811
294,2015-03-10 05:00:00,7549,1.50822,1.50997,1.50300,1.50452,1.50801,1.50976,1.50277,1.50433,1.50812,1.50986,1.50288,1.50442
295,2015-03-10 09:00:00,12434,1.50450,1.50928,1.50397,1.50615,1.50430,1.50909,1.50375,1.50595,1.50440,1.50918,1.50386,1.50605
296,2015-03-10 13:00:00,14635,1.50615,1.51017,1.50531,1.50954,1.50596,1.50998,1.50513,1.50937,1.50606,1.51008,1.50522,1.50946
297,2015-03-10 17:00:00,5783,1.50956,1.51020,1.50559,1.50730,1.50936,1.51001,1.50540,1.50663,1.50946,1.51010,1.50550,1.50696
298,2015-03-10 21:00:00,6381,1.50725,1.50837,1.50554,1.50763,1.50668,1.50817,1.50491,1.50743,1.50696,1.50826,1.50533,1.50753
299,2015-03-11 01:00:00,3683,1.50762,1.50877,1.50641,1.50755,1.50744,1.50858,1.50621,1.50735,1.50753,1.50868,1.50632,1.50745
300,2015-03-11 05:00:00,8736,1.50752,1.50975,1.50551,1.50647,1.50734,1.50958,1.50532,1.50626,1.50743,1.50966,1.50542,1.50636
301,2015-03-11 09:00:00,14687,1.50647,1.50716,1.50306,1.50479,1.50627,1.50698,1.50282,1.50460,1.50637,1.50707,1.50294,1.50470
302,2015-03-11 13:00:00,17582,1.50479,1.50491,1.49288,1.49463,1.50461,1.50471,1.49268,1.49446,1.50470,1.50481,1.49278,1.49454
303,2015-03-11 17:00:00,10336,1.49464,1.49544,1.48944,1.49335,1.49446,1.49526,1.48924,1.49269,1.49455,1.49535,1.48934,1.49302
304,2015-03-11 21:00:00,4954,1.49388,1.49426,1.49163,1.49341,1.49298,1.49399,1.49139,1.49323,1.49343,1.49412,1.49152,1.49332
305,2015-03-12 01:00:00,3700,1.49344,1.49384,1.49113,1.49339,1.49326,1.49363,1.49094,1.49319,1.49335,1.49374,1.49104,1.49329
306,2015-03-12 05:00:00,11577,1.49344,1.50146,1.49293,1.49738,1.49322,1.50128,1.49275,1.49718,1.49333,1.50137,1.49284,1.49728
307,2015-03-12 09:00:00,15529,1.49737,1.50300,1.49559,1.49723,1.49709,1.50244,1.49539,1.49701,1.49723,1.50272,1.49549,1.49712
308,2015-03-12 13:00:00,15216,1.49727,1.49814,1.48762,1.48882,1.49706,1.49794,1.48743,1.48856,1.49716,1.49804,1.48752,1.48869
309,2015-03-12 17:00:00,8295,1.48878,1.49028,1.48514,1.48852,1.48855,1.49004,1.48494,1.48800,1.48866,1.49016,1.48504,1.48826
310,2015-03-12 21:00:00,5813,1.48863,1.48983,1.48752,1.48763,1.48809,1.48956,1.48707,1.48742,1.48836,1.48970,1.48740,1.48752
311,2015-03-13 01:00:00,2777,1.48768,1.48847,1.48619,1.48635,1.48746,1.48825,1.48598,1.48616,1.48757,1.48836,1.48608,1.48626
312,2015-03-13 05:00:00,6628,1.48637,1.48954,1.48463,1.48807,1.48615,1.48929,1.48444,1.48788,1.48626,1.48942,1.48454,1.48798
313,2015-03-13 09:00:00,12373,1.48808,1.48822,1.47808,1.47962,1.48788,1.48800,1.47790,1.47944,1.48798,1.48811,1.47800,1.47953
314,2015-03-13 13:00:00,18001,1.47960,1.48005,1.47110,1.47361,1.47942,1.47981,1.47090,1.47339,1.47951,1.47993,1.47100,1.47350
315,2015-03-13 17:00:00,9274,1.47359,1.47554,1.47004,1.47507,1.47341,1.47533,1.46982,1.47381,1.47350,1.47544,1.46993,1.47444
316,2015-03-15 21:00:00,4922,1.47556,1.47605,1.47362,1.47560,1.47356,1.47566,1.47275,1.47536,1.47456,1.47577,1.47332,1.47548
317,2015-03-16 01:00:00,3655,1.47556,1.47734,1.47525,1.47531,1.47532,1.47713,1.47501,1.47511,1.47544,1.47724,1.47513,1.47521
318,2015-03-16 05:00:00,7219,1.47534,1.47957,1.47491,1.47957,1.47512,1.47939,1.47471,1.47938,1.47523,1.47948,1.47482,1.47948
319,2015-03-16 09:00:00,6306,1.47961,1.48003,1.47798,1.47971,1.47942,1.47977,1.47780,1.47952,1.47952,1.47986,1.47790,1.47962
320,2015-03-16 13:00:00,12337,1.47974,1.48454,1.47711,1.48448,1.47953,1.48435,1.47695,1.48429,1.47964,1.48444,1.47704,1.48438
321,2015-03-16 17:00:00,5723,1.48451,1.48548,1.48228,1.48316,1.48431,1.48527,1.48211,1.48251,1.48441,1.48538,1.48220,1.48284
322,2015-03-16 21:00:00,3601,1.48311,1.48351,1.48213,1.48220,1.48256,1.48314,1.48191,1.48200,1.48284,1.48332,1.48202,1.48210
323,2015-03-17 01:00:00,2331,1.48225,1.48351,1.48132,1.48291,1.48204,1.48333,1.48111,1.48273,1.48214,1.48342,1.48122,1.48282
324,2015-03-17 05:00:00,7701,1.48287,1.48472,1.47739,1.47882,1.48267,1.48445,1.47719,1.47863,1.48277,1.48458,1.47730,1.47872
325,2015-03-17 09:00:00,10398,1.47885,1.48084,1.47461,1.47630,1.47867,1.48066,1.47441,1.47610,1.47876,1.48075,1.47451,1.47620
326,2015-03-17 13:00:00,11726,1.47629,1.47832,1.47251,1.47419,1.47611,1.47813,1.47233,1.47402,1.47620,1.47822,1.47242,1.47410
327,2015-03-17 17:00:00,4268,1.47415,1.47663,1.47371,1.47511,1.47397,1.47644,1.47350,1.47462,1.47406,1.47654,1.47360,1.47486
328,2015-03-17 21:00:00,5211,1.47511,1.47664,1.47416,1.47638,1.47426,1.47644,1.47355,1.47619,1.47468,1.47654,1.47388,1.47628
329,2015-03-18 01:00:00,1559,1.47642,1.47720,1.47566,1.47628,1.47623,1.47697,1.47542,1.47609,1.47632,1.47708,1.47554,1.47618
330,2015-03-18 05:00:00,5476,1.47629,1.47707,1.47277,1.47574,1.47612,1.47688,1.47256,1.47554,1.47620,1.47698,1.47266,1.47564
331,2015-03-18 09:00:00,12204,1.47572,1.47773,1.46361,1.46400,1.47551,1.47604,1.46339,1.46376,1.47562,1.47673,1.46350,1.46388
332,2015-03-18 13:00:00,11743,1.46397,1.47233,1.46393,1.47076,1.46380,1.47206,1.46374,1.47058,1.46388,1.47220,1.46384,1.47067
333,2015-03-18 17:00:00,47785,1.47078,1.51790,1.47016,1.49822,1.47058,1.51590,1.46987,1.49741,1.47068,1.51690,1.47002,1.49782
334,2015-03-18 21:00:00,14045,1.49826,1.50119,1.49387,1.49844,1.49761,1.50089,1.49349,1.49819,1.49794,1.50102,1.49371,1.49832
335,2015-03-19 01:00:00,12495,1.49847,1.49881,1.48829,1.48843,1.49820,1.49855,1.48804,1.48818,1.49834,1.49868,1.48818,1.48830
336,2015-03-19 05:00:00,22066,1.48847,1.49108,1.47972,1.48381,1.48818,1.49085,1.47947,1.48354,1.48832,1.49096,1.47960,1.48368
337,2015-03-19 09:00:00,23035,1.48380,1.49280,1.48321,1.48541,1.48350,1.49252,1.48297,1.48520,1.48365,1.49266,1.48309,1.48530
338,2015-03-19 13:00:00,24636,1.48540,1.48747,1.47061,1.47388,1.48518,1.48720,1.47034,1.47368,1.48529,1.48734,1.47048,1.47378
339,2015-03-19 17:00:00,10306,1.47384,1.47574,1.46900,1.47562,1.47366,1.47534,1.46870,1.47491,1.47375,1.47552,1.46886,1.47526
340,2015-03-19 21:00:00,5587,1.47557,1.47695,1.47432,1.47613,1.47496,1.47666,1.47342,1.47592,1.47526,1.47680,1.47387,1.47602
341,2015-03-20 01:00:00,5737,1.47614,1.47783,1.47565,1.47625,1.47591,1.47761,1.47540,1.47605,1.47602,1.47772,1.47554,1.47615
342,2015-03-20 05:00:00,7666,1.47622,1.47696,1.47232,1.47472,1.47600,1.47675,1.47213,1.47450,1.47611,1.47686,1.47222,1.47461
343,2015-03-20 09:00:00,13284,1.47468,1.48445,1.47250,1.48242,1.47445,1.48423,1.47230,1.48222,1.47456,1.48434,1.47240,1.48232
344,2015-03-20 13:00:00,27659,1.48238,1.49830,1.48192,1.49688,1.48217,1.49802,1.48166,1.49666,1.48228,1.49816,1.48180,1.49677
345,2015-03-20 17:00:00,11787,1.49687,1.49902,1.49286,1.49646,1.49668,1.49882,1.49265,1.49446,1.49678,1.49892,1.49276,1.49546
346,2015-03-22 21:00:00,9607,1.49775,1.49924,1.49275,1.49401,1.49674,1.49876,1.49244,1.49378,1.49724,1.49900,1.49260,1.49390
347,2015-03-23 01:00:00,8125,1.49397,1.49614,1.49189,1.49480,1.49374,1.49592,1.49163,1.49457,1.49386,1.49603,1.49177,1.49468
348,2015-03-23 05:00:00,11636,1.49483,1.49490,1.48468,1.48479,1.49459,1.49468,1.48447,1.48460,1.49471,1.49479,1.48458,1.48470
349,2015-03-23 09:00:00,19127,1.48479,1.49342,1.48400,1.49008,1.48461,1.49320,1.48377,1.48992,1.48470,1.49331,1.48388,1.49000
350,2015-03-23 13:00:00,22772,1.49005,1.49595,1.48864,1.49366,1.48986,1.49572,1.48844,1.49346,1.48996,1.49582,1.48854,1.49356
351,2015-03-23 17:00:00,9748,1.49369,1.49742,1.49223,1.49545,1.49350,1.49724,1.49204,1.49504,1.49360,1.49732,1.49214,1.49524
352,2015-03-23 21:00:00,5428,1.49536,1.49754,1.49471,1.49472,1.49492,1.49728,1.49448,1.49448,1.49514,1.49739,1.49460,1.49460
353,2015-03-24 01:00:00,5863,1.49472,1.49487,1.49209,1.49419,1.49447,1.49462,1.49187,1.49397,1.49460,1.49474,1.49198,1.49408
354,2015-03-24 05:00:00,13363,1.49421,1.49669,1.49190,1.49550,1.49396,1.49649,1.49169,1.49527,1.49408,1.49658,1.49180,1.49538
